id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1963,FI_Balance,2050,6,19,20,0.0
1964,FI_Balance,2050,6,21,21,1.782
1965,FI_Balance,2050,6,22,22,0.9558
1966,FI_Balance,2050,6,23,24,0.0
1967,FI_Balance,2050,7,1,2,0.0
1968,FI_Balance,2050,7,3,3,0.0
1969,FI_Balance,2050,7,4,4,0.0
1970,FI_Balance,2050,7,5,6,0.0
1971,FI_Balance,2050,7,7,8,0.0
1972,FI_Balance,2050,7,9,9,0.0
1973,FI_Balance,2050,7,10,10,0.0
1974,FI_Balance,2050,7,11,12,0.0
1975,FI_Balance,2050,7,13,14,0.0
1976,FI_Balance,2050,7,15,15,0.0
1977,FI_Balance,2050,7,16,16,0.0
1978,FI_Balance,2050,7,17,18,0.0
1979,FI_Balance,2050,7,19,20,0.0
1980,FI_Balance,2050,7,21,21,0.0
1981,FI_Balance,2050,7,22,22,0.0
1982,FI_Balance,2050,7,23,24,0.0
1983,FI_Balance,2050,8,1,2,0.0
1984,FI_Balance,2050,8,3,3,0.0
1985,FI_Balance,2050,8,4,4,1.6461000000000001
1986,FI_Balance,2050,8,5,6,0.0
1987,FI_Balance,2050,8,7,8,0.0
1988,FI_Balance,2050,8,9,9,1.6461000000000001
1989,FI_Balance,2050,8,10,10,1.6461000000000001
1990,FI_Balance,2050,8,11,12,0.0
1991,FI_Balance,2050,8,13,14,0.0
1992,FI_Balance,2050,8,15,15,0.0
1993,FI_Balance,2050,8,16,16,1.6461000000000001
1994,FI_Balance,2050,8,17,18,0.0
1995,FI_Balance,2050,8,19,20,0.0
1996,FI_Balance,2050,8,21,21,1.6461000000000001
1997,FI_Balance,2050,8,22,22,0.0
1998,FI_Balance,2050,8,23,24,0.0
1999,FI_Balance,2050,9,1,2,0.0
2000,FI_Balance,2050,9,3,3,2.2833
2001,FI_Balance,2050,9,4,4,4.257000000000001
2002,FI_Balance,2050,9,5,6,0.0
2003,FI_Balance,2050,9,7,8,0.0
2004,FI_Balance,2050,9,9,9,4.257000000000001
2005,FI_Balance,2050,9,10,10,4.257000000000001
2006,FI_Balance,2050,9,11,12,0.0
2007,FI_Balance,2050,9,13,14,4.257000000000001
2008,FI_Balance,2050,9,15,15,0.0
2009,FI_Balance,2050,9,16,16,0.0
2010,FI_Balance,2050,9,17,18,4.257000000000001
2011,FI_Balance,2050,9,19,20,0.0
2012,FI_Balance,2050,9,21,21,4.257000000000001
2013,FI_Balance,2050,9,22,22,0.0
2014,FI_Balance,2050,9,23,24,2.2833
2015,FI_Balance,2050,10,1,2,0.0
2016,FI_Balance,2050,10,3,3,0.0
2017,FI_Balance,2050,10,4,4,0.0
2018,FI_Balance,2050,10,5,6,2.4426
2019,FI_Balance,2050,10,7,8,2.4426
2020,FI_Balance,2050,10,9,9,0.0
2021,FI_Balance,2050,10,10,10,2.4426
2022,FI_Balance,2050,10,11,12,0.0
2023,FI_Balance,2050,10,13,14,0.0
2024,FI_Balance,2050,10,15,15,4.554
2025,FI_Balance,2050,10,16,16,0.0
2026,FI_Balance,2050,10,17,18,4.554
2027,FI_Balance,2050,10,19,20,2.4426
2028,FI_Balance,2050,10,21,21,0.0
2029,FI_Balance,2050,10,22,22,0.0
2030,FI_Balance,2050,10,23,24,0.0
2031,FR_Balance,2050,1,1,1,1.8762
2032,FR_Balance,2050,1,2,2,0.0
2033,FR_Balance,2050,1,3,3,0.0
2034,FR_Balance,2050,1,4,4,1.8762
2035,FR_Balance,2050,1,5,5,0.0
2036,FR_Balance,2050,1,6,6,3.498
2037,FR_Balance,2050,1,7,7,0.0
2038,FR_Balance,2050,1,8,8,3.498
2039,FR_Balance,2050,1,9,9,0.0
2040,FR_Balance,2050,1,10,10,5.406
2041,FR_Balance,2050,1,11,11,5.406
2042,FR_Balance,2050,1,12,12,0.0
2043,FR_Balance,2050,1,13,13,0.0
2044,FR_Balance,2050,1,14,14,3.498
2045,FR_Balance,2050,1,15,15,3.498
2046,FR_Balance,2050,1,16,16,0.0
2047,FR_Balance,2050,1,17,17,0.0
2048,FR_Balance,2050,1,18,18,3.498
2049,FR_Balance,2050,1,19,19,0.0
2050,FR_Balance,2050,1,20,20,3.498
2051,FR_Balance,2050,1,21,21,0.0
2052,FR_Balance,2050,1,22,22,5.406
2053,FR_Balance,2050,1,23,23,0.0
2054,FR_Balance,2050,1,24,24,3.498
2055,FR_Balance,2050,2,1,1,0.0
2056,FR_Balance,2050,2,2,2,0.0
2057,FR_Balance,2050,2,3,3,0.0
2058,FR_Balance,2050,2,4,4,0.0
2059,FR_Balance,2050,2,5,5,0.0
2060,FR_Balance,2050,2,6,6,0.0
2061,FR_Balance,2050,2,7,7,0.0
2062,FR_Balance,2050,2,8,8,0.0
2063,FR_Balance,2050,2,9,9,0.0
2064,FR_Balance,2050,2,10,10,0.0
2065,FR_Balance,2050,2,11,11,0.0
2066,FR_Balance,2050,2,12,12,0.0
2067,FR_Balance,2050,2,13,13,0.0
2068,FR_Balance,2050,2,14,14,0.0
2069,FR_Balance,2050,2,15,15,0.0
2070,FR_Balance,2050,2,16,16,0.0
2071,FR_Balance,2050,2,17,17,0.0
2072,FR_Balance,2050,2,18,18,0.0
2073,FR_Balance,2050,2,19,19,0.0
2074,FR_Balance,2050,2,20,20,0.0
2075,FR_Balance,2050,2,21,21,0.0
2076,FR_Balance,2050,2,22,22,1.1682000000000001
2077,FR_Balance,2050,2,23,23,1.1682000000000001
2078,FR_Balance,2050,2,24,24,0.0
2079,FR_Balance,2050,3,1,1,0.0
2080,FR_Balance,2050,3,2,2,0.0
2081,FR_Balance,2050,3,3,3,0.0
2082,FR_Balance,2050,3,4,4,0.0
2083,FR_Balance,2050,3,5,5,0.0
2084,FR_Balance,2050,3,6,6,0.0
2085,FR_Balance,2050,3,7,7,0.0
2086,FR_Balance,2050,3,8,8,0.0
2087,FR_Balance,2050,3,9,9,0.0
2088,FR_Balance,2050,3,10,10,0.0
2089,FR_Balance,2050,3,11,11,0.0
2090,FR_Balance,2050,3,12,12,0.0
2091,FR_Balance,2050,3,13,13,0.0
2092,FR_Balance,2050,3,14,14,0.0
2093,FR_Balance,2050,3,15,15,0.0
2094,FR_Balance,2050,3,16,16,1.0266
2095,FR_Balance,2050,3,17,17,1.0266
2096,FR_Balance,2050,3,18,18,0.0
2097,FR_Balance,2050,3,19,19,0.0
2098,FR_Balance,2050,3,20,20,0.0
2099,FR_Balance,2050,3,21,21,0.0
2100,FR_Balance,2050,3,22,22,1.0266
2101,FR_Balance,2050,3,23,23,0.0
2102,FR_Balance,2050,3,24,24,1.0266
2103,FR_Balance,2050,4,1,1,0.0
2104,FR_Balance,2050,4,2,2,0.0
2105,FR_Balance,2050,4,3,3,0.0
2106,FR_Balance,2050,4,4,4,0.0
2107,FR_Balance,2050,4,5,5,0.0
2108,FR_Balance,2050,4,6,6,0.0
2109,FR_Balance,2050,4,7,7,0.0
2110,FR_Balance,2050,4,8,8,0.0
2111,FR_Balance,2050,4,9,9,0.0
2112,FR_Balance,2050,4,10,10,0.0
2113,FR_Balance,2050,4,11,11,0.0
2114,FR_Balance,2050,4,12,12,0.0
2115,FR_Balance,2050,4,13,13,0.0
2116,FR_Balance,2050,4,14,14,0.0
2117,FR_Balance,2050,4,15,15,0.0
2118,FR_Balance,2050,4,16,16,0.0
2119,FR_Balance,2050,4,17,17,0.0
2120,FR_Balance,2050,4,18,18,0.0
2121,FR_Balance,2050,4,19,19,0.0
2122,FR_Balance,2050,4,20,20,0.0
2123,FR_Balance,2050,4,21,21,0.8142
2124,FR_Balance,2050,4,22,22,0.0
2125,FR_Balance,2050,4,23,23,0.8142
2126,FR_Balance,2050,4,24,24,0.0
2127,FR_Balance,2050,5,1,1,0.0
2128,FR_Balance,2050,5,2,2,0.0
2129,FR_Balance,2050,5,3,3,0.0
2130,FR_Balance,2050,5,4,4,0.0
2131,FR_Balance,2050,5,5,5,0.0
2132,FR_Balance,2050,5,6,6,0.0
2133,FR_Balance,2050,5,7,7,0.0
2134,FR_Balance,2050,5,8,8,0.0
2135,FR_Balance,2050,5,9,9,0.0
2136,FR_Balance,2050,5,10,10,0.0
2137,FR_Balance,2050,5,11,11,0.0
2138,FR_Balance,2050,5,12,12,0.0
2139,FR_Balance,2050,5,13,13,0.0
2140,FR_Balance,2050,5,14,14,0.0
2141,FR_Balance,2050,5,15,15,0.0
2142,FR_Balance,2050,5,16,16,0.0
2143,FR_Balance,2050,5,17,17,0.0
2144,FR_Balance,2050,5,18,18,0.0
2145,FR_Balance,2050,5,19,19,0.0
2146,FR_Balance,2050,5,20,20,0.0
2147,FR_Balance,2050,5,21,21,0.0
2148,FR_Balance,2050,5,22,22,0.0
2149,FR_Balance,2050,5,23,23,0.0
2150,FR_Balance,2050,5,24,24,0.0
2151,FR_Balance,2050,6,1,1,0.0
2152,FR_Balance,2050,6,2,2,0.0
2153,FR_Balance,2050,6,3,3,0.0
2154,FR_Balance,2050,6,4,4,0.0
2155,FR_Balance,2050,6,5,5,0.0
2156,FR_Balance,2050,6,6,6,0.0
2157,FR_Balance,2050,6,7,7,0.0
2158,FR_Balance,2050,6,8,8,0.0
2159,FR_Balance,2050,6,9,9,0.0
2160,FR_Balance,2050,6,10,10,0.0
2161,FR_Balance,2050,6,11,11,0.0
2162,FR_Balance,2050,6,12,12,0.0
2163,FR_Balance,2050,6,13,13,0.0
2164,FR_Balance,2050,6,14,14,0.0
2165,FR_Balance,2050,6,15,15,0.0
2166,FR_Balance,2050,6,16,16,0.0
2167,FR_Balance,2050,6,17,17,0.0
2168,FR_Balance,2050,6,18,18,0.0
2169,FR_Balance,2050,6,19,19,0.0
2170,FR_Balance,2050,6,20,20,0.0
2171,FR_Balance,2050,6,21,21,0.0
2172,FR_Balance,2050,6,22,22,0.0
2173,FR_Balance,2050,6,23,23,0.0
2174,FR_Balance,2050,6,24,24,0.0
2175,FR_Balance,2050,7,1,1,2.442
2176,FR_Balance,2050,7,2,2,0.0
2177,FR_Balance,2050,7,3,3,0.0
2178,FR_Balance,2050,7,4,4,2.442
2179,FR_Balance,2050,7,5,5,2.442
2180,FR_Balance,2050,7,6,6,0.0
2181,FR_Balance,2050,7,7,7,0.0
2182,FR_Balance,2050,7,8,8,3.7739999999999996
2183,FR_Balance,2050,7,9,9,3.7739999999999996
2184,FR_Balance,2050,7,10,10,0.0
2185,FR_Balance,2050,7,11,11,3.7739999999999996
2186,FR_Balance,2050,7,12,12,0.0
2187,FR_Balance,2050,7,13,13,0.0
2188,FR_Balance,2050,7,14,14,3.7739999999999996
2189,FR_Balance,2050,7,15,15,2.442
2190,FR_Balance,2050,7,16,16,0.0
2191,FR_Balance,2050,7,17,17,0.0
2192,FR_Balance,2050,7,18,18,2.442
2193,FR_Balance,2050,7,19,19,0.0
2194,FR_Balance,2050,7,20,20,3.7739999999999996
2195,FR_Balance,2050,7,21,21,0.0
2196,FR_Balance,2050,7,22,22,24.428897116999018
2197,FR_Balance,2050,7,23,23,0.0
2198,FR_Balance,2050,7,24,24,2.442
2199,FR_Balance,2050,8,1,1,0.0
2200,FR_Balance,2050,8,2,2,0.0
2201,FR_Balance,2050,8,3,3,0.0
2202,FR_Balance,2050,8,4,4,0.0
2203,FR_Balance,2050,8,5,5,0.0
2204,FR_Balance,2050,8,6,6,0.0
2205,FR_Balance,2050,8,7,7,0.0
2206,FR_Balance,2050,8,8,8,0.0
2207,FR_Balance,2050,8,9,9,0.0
2208,FR_Balance,2050,8,10,10,0.0
2209,FR_Balance,2050,8,11,11,0.0
2210,FR_Balance,2050,8,12,12,0.0
2211,FR_Balance,2050,8,13,13,0.0
2212,FR_Balance,2050,8,14,14,0.0
2213,FR_Balance,2050,8,15,15,0.0
2214,FR_Balance,2050,8,16,16,0.0
2215,FR_Balance,2050,8,17,17,0.0
2216,FR_Balance,2050,8,18,18,0.0
2217,FR_Balance,2050,8,19,19,0.0
2218,FR_Balance,2050,8,20,20,0.0
2219,FR_Balance,2050,8,21,21,0.0
2220,FR_Balance,2050,8,22,22,0.0
2221,FR_Balance,2050,8,23,23,0.0
2222,FR_Balance,2050,8,24,24,0.0
2223,FR_Balance,2050,9,1,1,0.0
2224,FR_Balance,2050,9,2,2,0.0
2225,FR_Balance,2050,9,3,3,0.0
2226,FR_Balance,2050,9,4,4,0.0
2227,FR_Balance,2050,9,5,5,0.0
2228,FR_Balance,2050,9,6,6,0.0
2229,FR_Balance,2050,9,7,7,0.0
2230,FR_Balance,2050,9,8,8,0.0
2231,FR_Balance,2050,9,9,9,0.0
2232,FR_Balance,2050,9,10,10,1.5222
2233,FR_Balance,2050,9,11,11,0.0
2234,FR_Balance,2050,9,12,12,1.5222
2235,FR_Balance,2050,9,13,13,0.0
2236,FR_Balance,2050,9,14,14,0.0
2237,FR_Balance,2050,9,15,15,0.0
2238,FR_Balance,2050,9,16,16,0.0
2239,FR_Balance,2050,9,17,17,0.0
2240,FR_Balance,2050,9,18,18,0.0
2241,FR_Balance,2050,9,19,19,0.0
2242,FR_Balance,2050,9,20,20,1.5222
2243,FR_Balance,2050,9,21,21,0.0
2244,FR_Balance,2050,9,22,22,2.838
2245,FR_Balance,2050,9,23,23,2.838
2246,FR_Balance,2050,9,24,24,0.0
2247,FR_Balance,2050,10,1,1,1.6284
2248,FR_Balance,2050,10,2,2,0.0
2249,FR_Balance,2050,10,3,3,0.0
2250,FR_Balance,2050,10,4,4,0.0
2251,FR_Balance,2050,10,5,5,0.0
2252,FR_Balance,2050,10,6,6,0.0
2253,FR_Balance,2050,10,7,7,0.0
2254,FR_Balance,2050,10,8,8,1.6284
2255,FR_Balance,2050,10,9,9,1.6284
2256,FR_Balance,2050,10,10,10,0.0
2257,FR_Balance,2050,10,11,11,0.0
2258,FR_Balance,2050,10,12,12,1.6284
2259,FR_Balance,2050,10,13,13,0.0
2260,FR_Balance,2050,10,14,14,1.6284
2261,FR_Balance,2050,10,15,15,0.0
2262,FR_Balance,2050,10,16,16,1.6284
2263,FR_Balance,2050,10,17,17,0.0
2264,FR_Balance,2050,10,18,18,1.6284
2265,FR_Balance,2050,10,19,19,1.6284
2266,FR_Balance,2050,10,20,20,0.0
2267,FR_Balance,2050,10,21,21,0.0
2268,FR_Balance,2050,10,22,22,3.036
2269,FR_Balance,2050,10,23,23,0.0
2270,FR_Balance,2050,10,24,24,3.036
2271,GR_Balance,2050,1,1,3,3.7524
2272,GR_Balance,2050,1,4,4,0.0
2273,GR_Balance,2050,1,5,6,6.996
2274,GR_Balance,2050,1,7,8,0.0
2275,GR_Balance,2050,1,9,9,6.996
2276,GR_Balance,2050,1,10,12,0.0
2277,GR_Balance,2050,1,13,15,0.0
2278,GR_Balance,2050,1,16,16,6.996
2279,GR_Balance,2050,1,17,18,10.812
2280,GR_Balance,2050,1,19,20,0.0
2281,GR_Balance,2050,1,21,21,10.812
2282,GR_Balance,2050,1,22,24,0.0
2283,GR_Balance,2050,2,1,3,0.0
2284,GR_Balance,2050,2,4,4,0.0
2285,GR_Balance,2050,2,5,6,2.3364000000000003
2286,GR_Balance,2050,2,7,8,0.0
2287,GR_Balance,2050,2,9,9,0.0
2288,GR_Balance,2050,2,10,12,0.0
2289,GR_Balance,2050,2,13,15,0.0
2290,GR_Balance,2050,2,16,16,0.0
2291,GR_Balance,2050,2,17,18,0.0
2292,GR_Balance,2050,2,19,20,35.431628528331686
2293,GR_Balance,2050,2,21,21,0.0
2294,GR_Balance,2050,2,22,24,0.0
2295,GR_Balance,2050,3,1,3,2.0532
2296,GR_Balance,2050,3,4,4,0.0
2297,GR_Balance,2050,3,5,6,2.0532
2298,GR_Balance,2050,3,7,8,0.0
2299,GR_Balance,2050,3,9,9,0.0
2300,GR_Balance,2050,3,10,12,2.0532
2301,GR_Balance,2050,3,13,15,0.0
2302,GR_Balance,2050,3,16,16,2.0532
2303,GR_Balance,2050,3,17,18,0.0
2304,GR_Balance,2050,3,19,20,5.9159999999999995
2305,GR_Balance,2050,3,21,21,0.0
2306,GR_Balance,2050,3,22,24,2.0532
2307,GR_Balance,2050,4,1,3,0.0
2308,GR_Balance,2050,4,4,4,0.0
2309,GR_Balance,2050,4,5,6,0.0
2310,GR_Balance,2050,4,7,8,1.6284
2311,GR_Balance,2050,4,9,9,0.0
2312,GR_Balance,2050,4,10,12,0.0
2313,GR_Balance,2050,4,13,15,0.0
2314,GR_Balance,2050,4,16,16,0.0
2315,GR_Balance,2050,4,17,18,0.0
2316,GR_Balance,2050,4,19,20,1.6284
2317,GR_Balance,2050,4,21,21,0.0
2318,GR_Balance,2050,4,22,24,0.0
2319,GR_Balance,2050,5,1,3,0.0
2320,GR_Balance,2050,5,4,4,3.6816
2321,GR_Balance,2050,5,5,6,0.0
2322,GR_Balance,2050,5,7,8,3.6816
2323,GR_Balance,2050,5,9,9,3.6816
2324,GR_Balance,2050,5,10,12,0.0
2325,GR_Balance,2050,5,13,15,0.0
2326,GR_Balance,2050,5,16,16,0.0
2327,GR_Balance,2050,5,17,18,3.6816
2328,GR_Balance,2050,5,19,20,0.0
2329,GR_Balance,2050,5,21,21,3.6816
2330,GR_Balance,2050,5,22,24,0.0
2331,GR_Balance,2050,6,1,3,1.2744
2332,GR_Balance,2050,6,4,4,0.0
2333,GR_Balance,2050,6,5,6,1.2744
2334,GR_Balance,2050,6,7,8,0.0
2335,GR_Balance,2050,6,9,9,0.0
2336,GR_Balance,2050,6,10,12,1.2744
2337,GR_Balance,2050,6,13,15,0.0
2338,GR_Balance,2050,6,16,16,0.0
2339,GR_Balance,2050,6,17,18,1.2744
2340,GR_Balance,2050,6,19,20,0.0
2341,GR_Balance,2050,6,21,21,0.0
2342,GR_Balance,2050,6,22,24,1.2744
2343,GR_Balance,2050,7,1,3,2.6196
2344,GR_Balance,2050,7,4,4,0.0
2345,GR_Balance,2050,7,5,6,2.6196
2346,GR_Balance,2050,7,7,8,0.0
2347,GR_Balance,2050,7,9,9,0.0
2348,GR_Balance,2050,7,10,12,0.0
2349,GR_Balance,2050,7,13,15,0.0
2350,GR_Balance,2050,7,16,16,0.0
2351,GR_Balance,2050,7,17,18,2.6196
2352,GR_Balance,2050,7,19,20,0.0
2353,GR_Balance,2050,7,21,21,2.6196
2354,GR_Balance,2050,7,22,24,0.0
2355,GR_Balance,2050,8,1,3,0.0
2356,GR_Balance,2050,8,4,4,2.1948
2357,GR_Balance,2050,8,5,6,2.1948
2358,GR_Balance,2050,8,7,8,0.0
2359,GR_Balance,2050,8,9,9,0.0
2360,GR_Balance,2050,8,10,12,2.1948
2361,GR_Balance,2050,8,13,15,0.0
2362,GR_Balance,2050,8,16,16,0.0
2363,GR_Balance,2050,8,17,18,2.1948
2364,GR_Balance,2050,8,19,20,0.0
2365,GR_Balance,2050,8,21,21,2.1948
2366,GR_Balance,2050,8,22,24,0.0
2367,GR_Balance,2050,9,1,3,3.0444
2368,GR_Balance,2050,9,4,4,0.0
2369,GR_Balance,2050,9,5,6,0.0
2370,GR_Balance,2050,9,7,8,5.676
2371,GR_Balance,2050,9,9,9,0.0
2372,GR_Balance,2050,9,10,12,5.676
2373,GR_Balance,2050,9,13,15,3.0444
2374,GR_Balance,2050,9,16,16,0.0
2375,GR_Balance,2050,9,17,18,0.0
2376,GR_Balance,2050,9,19,20,5.676
2377,GR_Balance,2050,9,21,21,0.0
2378,GR_Balance,2050,9,22,24,3.0444
2379,GR_Balance,2050,10,1,3,0.0
2380,GR_Balance,2050,10,4,4,3.2568
2381,GR_Balance,2050,10,5,6,0.0
2382,GR_Balance,2050,10,7,8,3.2568
2383,GR_Balance,2050,10,9,9,0.0
2384,GR_Balance,2050,10,10,12,3.2568
2385,GR_Balance,2050,10,13,15,0.0
2386,GR_Balance,2050,10,16,16,3.2568
2387,GR_Balance,2050,10,17,18,0.0
2388,GR_Balance,2050,10,19,20,3.2568
2389,GR_Balance,2050,10,21,21,3.2568
2390,GR_Balance,2050,10,22,24,0.0
2391,HR_Balance,2050,1,1,3,3.7524
2392,HR_Balance,2050,1,4,4,0.0
2393,HR_Balance,2050,1,5,6,0.0
2394,HR_Balance,2050,1,7,8,3.7524
2395,HR_Balance,2050,1,9,9,0.0
2396,HR_Balance,2050,1,10,12,6.996
2397,HR_Balance,2050,1,13,15,0.0
2398,HR_Balance,2050,1,16,16,6.996
2399,HR_Balance,2050,1,17,18,10.812
2400,HR_Balance,2050,1,19,20,0.0
2401,HR_Balance,2050,1,21,21,3.7524
2402,HR_Balance,2050,1,22,24,0.0
2403,HR_Balance,2050,2,1,3,0.0
2404,HR_Balance,2050,2,4,4,0.0
2405,HR_Balance,2050,2,5,6,0.0
2406,HR_Balance,2050,2,7,8,0.0
2407,HR_Balance,2050,2,9,9,0.0
2408,HR_Balance,2050,2,10,12,0.0
2409,HR_Balance,2050,2,13,15,0.0
2410,HR_Balance,2050,2,16,16,0.0
2411,HR_Balance,2050,2,17,18,0.0
2412,HR_Balance,2050,2,19,20,0.0
2413,HR_Balance,2050,2,21,21,0.0
2414,HR_Balance,2050,2,22,24,0.0
2415,HR_Balance,2050,3,1,3,0.0
2416,HR_Balance,2050,3,4,4,3.8280000000000003
2417,HR_Balance,2050,3,5,6,3.8280000000000003
2418,HR_Balance,2050,3,7,8,0.0
2419,HR_Balance,2050,3,9,9,3.8280000000000003
2420,HR_Balance,2050,3,10,12,0.0
2421,HR_Balance,2050,3,13,15,3.8280000000000003
2422,HR_Balance,2050,3,16,16,0.0
2423,HR_Balance,2050,3,17,18,0.0
2424,HR_Balance,2050,3,19,20,5.9159999999999995
2425,HR_Balance,2050,3,21,21,3.8280000000000003
2426,HR_Balance,2050,3,22,24,0.0
2427,HR_Balance,2050,4,1,3,0.0
2428,HR_Balance,2050,4,4,4,0.0
2429,HR_Balance,2050,4,5,6,0.0
2430,HR_Balance,2050,4,7,8,1.6284
2431,HR_Balance,2050,4,9,9,0.0
2432,HR_Balance,2050,4,10,12,1.6284
2433,HR_Balance,2050,4,13,15,0.0
2434,HR_Balance,2050,4,16,16,1.6284
2435,HR_Balance,2050,4,17,18,1.6284
2436,HR_Balance,2050,4,19,20,0.0
2437,HR_Balance,2050,4,21,21,1.6284
2438,HR_Balance,2050,4,22,24,0.0
2439,HR_Balance,2050,5,1,3,3.6816
2440,HR_Balance,2050,5,4,4,0.0
2441,HR_Balance,2050,5,5,6,0.0
2442,HR_Balance,2050,5,7,8,3.6816
2443,HR_Balance,2050,5,9,9,3.6816
2444,HR_Balance,2050,5,10,12,0.0
2445,HR_Balance,2050,5,13,15,0.0
2446,HR_Balance,2050,5,16,16,3.6816
2447,HR_Balance,2050,5,17,18,0.0
2448,HR_Balance,2050,5,19,20,3.6816
2449,HR_Balance,2050,5,21,21,0.0
2450,HR_Balance,2050,5,22,24,3.6816
2451,HR_Balance,2050,6,1,3,0.0
2452,HR_Balance,2050,6,4,4,0.0
2453,HR_Balance,2050,6,5,6,0.0
2454,HR_Balance,2050,6,7,8,0.0
2455,HR_Balance,2050,6,9,9,0.0
2456,HR_Balance,2050,6,10,12,0.0
2457,HR_Balance,2050,6,13,15,0.0
2458,HR_Balance,2050,6,16,16,0.0
2459,HR_Balance,2050,6,17,18,0.0
2460,HR_Balance,2050,6,19,20,0.0
2461,HR_Balance,2050,6,21,21,0.0
2462,HR_Balance,2050,6,22,24,0.0
2463,HR_Balance,2050,7,1,3,0.0
2464,HR_Balance,2050,7,4,4,2.6196
2465,HR_Balance,2050,7,5,6,2.6196
2466,HR_Balance,2050,7,7,8,0.0
2467,HR_Balance,2050,7,9,9,0.0
2468,HR_Balance,2050,7,10,12,2.6196
2469,HR_Balance,2050,7,13,15,0.0
2470,HR_Balance,2050,7,16,16,0.0
2471,HR_Balance,2050,7,17,18,2.6196
2472,HR_Balance,2050,7,19,20,0.0
2473,HR_Balance,2050,7,21,21,2.6196
2474,HR_Balance,2050,7,22,24,0.0
2475,HR_Balance,2050,8,1,3,2.1948
2476,HR_Balance,2050,8,4,4,0.0
2477,HR_Balance,2050,8,5,6,2.1948
2478,HR_Balance,2050,8,7,8,0.0
2479,HR_Balance,2050,8,9,9,0.0
2480,HR_Balance,2050,8,10,12,2.1948
2481,HR_Balance,2050,8,13,15,0.0
2482,HR_Balance,2050,8,16,16,2.1948
2483,HR_Balance,2050,8,17,18,2.1948
2484,HR_Balance,2050,8,19,20,0.0
2485,HR_Balance,2050,8,21,21,0.0
2486,HR_Balance,2050,8,22,24,2.1948
2487,HR_Balance,2050,9,1,3,3.0444
2488,HR_Balance,2050,9,4,4,0.0
2489,HR_Balance,2050,9,5,6,3.0444
2490,HR_Balance,2050,9,7,8,0.0
2491,HR_Balance,2050,9,9,9,0.0
2492,HR_Balance,2050,9,10,12,3.0444
2493,HR_Balance,2050,9,13,15,3.0444
2494,HR_Balance,2050,9,16,16,0.0
2495,HR_Balance,2050,9,17,18,5.676
2496,HR_Balance,2050,9,19,20,0.0
2497,HR_Balance,2050,9,21,21,3.0444
2498,HR_Balance,2050,9,22,24,0.0
2499,HR_Balance,2050,10,1,3,3.2568
2500,HR_Balance,2050,10,4,4,0.0
2501,HR_Balance,2050,10,5,6,3.2568
2502,HR_Balance,2050,10,7,8,0.0
2503,HR_Balance,2050,10,9,9,3.2568
2504,HR_Balance,2050,10,10,12,0.0
2505,HR_Balance,2050,10,13,15,3.2568
2506,HR_Balance,2050,10,16,16,0.0
2507,HR_Balance,2050,10,17,18,0.0
2508,HR_Balance,2050,10,19,20,3.2568
2509,HR_Balance,2050,10,21,21,3.2568
2510,HR_Balance,2050,10,22,24,0.0
2511,HU_Balance,2050,1,1,2,2.8143000000000002
2512,HU_Balance,2050,1,3,3,0.0
2513,HU_Balance,2050,1,4,4,0.0
2514,HU_Balance,2050,1,5,6,2.8143000000000002
2515,HU_Balance,2050,1,7,8,2.8143000000000002
2516,HU_Balance,2050,1,9,9,0.0
2517,HU_Balance,2050,1,10,10,0.0
2518,HU_Balance,2050,1,11,12,2.8143000000000002
2519,HU_Balance,2050,1,13,14,2.8143000000000002
2520,HU_Balance,2050,1,15,15,0.0
2521,HU_Balance,2050,1,16,16,0.0
2522,HU_Balance,2050,1,17,18,5.247
2523,HU_Balance,2050,1,19,20,0.0
2524,HU_Balance,2050,1,21,21,8.109
2525,HU_Balance,2050,1,22,22,2.8143000000000002
2526,HU_Balance,2050,1,23,24,0.0
2527,HU_Balance,2050,2,1,2,0.0
2528,HU_Balance,2050,2,3,3,0.0
2529,HU_Balance,2050,2,4,4,0.0
2530,HU_Balance,2050,2,5,6,0.0
2531,HU_Balance,2050,2,7,8,0.0
2532,HU_Balance,2050,2,9,9,0.0
2533,HU_Balance,2050,2,10,10,0.0
2534,HU_Balance,2050,2,11,12,0.0
2535,HU_Balance,2050,2,13,14,0.0
2536,HU_Balance,2050,2,15,15,0.0
2537,HU_Balance,2050,2,16,16,0.0
2538,HU_Balance,2050,2,17,18,0.0
2539,HU_Balance,2050,2,19,20,0.0
2540,HU_Balance,2050,2,21,21,0.0
2541,HU_Balance,2050,2,22,22,0.0
2542,HU_Balance,2050,2,23,24,0.0
2543,HU_Balance,2050,3,1,2,0.0
2544,HU_Balance,2050,3,3,3,4.436999999999999
2545,HU_Balance,2050,3,4,4,0.0
2546,HU_Balance,2050,3,5,6,4.436999999999999
2547,HU_Balance,2050,3,7,8,0.0
2548,HU_Balance,2050,3,9,9,4.436999999999999
2549,HU_Balance,2050,3,10,10,4.436999999999999
2550,HU_Balance,2050,3,11,12,0.0
2551,HU_Balance,2050,3,13,14,0.0
2552,HU_Balance,2050,3,15,15,4.436999999999999
2553,HU_Balance,2050,3,16,16,0.0
2554,HU_Balance,2050,3,17,18,43.67746282266534
2555,HU_Balance,2050,3,19,20,0.0
2556,HU_Balance,2050,3,21,21,4.436999999999999
